code,state,category,tornado totals, season
IA,Iowa,state,16.4,spring
SD,South Dakota,state,11.4,spring
NE,Nebraska,state,15.2,spring
KS,Kansas,state,50.2,spring
MO,Missouri,state,21.8,spring
TX,Texas,state,80.8,spring
OK,Oklahoma,state,55.8,spring
HW,Hawaii,state,100,spring
AA,Alaska,state,0,spring
