code,state,category,tornado totals, season
IA,Iowa,state,12.6,winter
SD,South Dakota,state,0,winter
NE,Nebraska,state,5.6,winter
KS,Kansas,state,2.6,winter
MO,Missouri,state,10.4,winter
TX,Texas,state,7.6,winter
OK,Oklahoma,state,1.6,winter
HW,Hawaii,state,20,winter
AA,Alaska,state,0,winter
