code,state,category,tornado totals, season
IA,Iowa,state,21.2,summer
SD,South Dakota,state,12.3,summer
NE,Nebraska,state,19.3,summer
KS,Kansas,state,13.4,summer
MO,Missouri,state,2.8,summer
TX,Texas,state,10.1,summer
OK,Oklahoma,state,4.2,summer
HW,Hawaii,state,40,summer
AA,Alaska,state,0,summer
