code,state,category,tornado totals, season
IA,Iowa,state,0.2,winter
SD,South Dakota,state,0,winter
NE,Nebraska,state,0.6,winter
KS,Kansas,state,2.1,winter
MO,Missouri,state,9.2,winter
TX,Texas,state,15.4,winter
OK,Oklahoma,state,1.9,winter
HW,Hawaii,state,20,winter
